hhnum,initintrvmon,startmon,initfinaldays,initialdate_flag,startdate_edit,startlag,matchconsenthh,nonmetro,region,rural,tsstrata,tspsu,hhwgt,targetgroup,resunitsize,hhsize,famsize,numguests,guestspay,hhsizechange,hhsizechild,hhsizemove,hhsizechangeoth,inchhavg_r,inchhavg_flag,pctpovguidehh_r,povguide_hh,povthresh_hh,inchhimp1_r,inchhimp2_r,inchhimp3_r,inchhimp4_r,inchhimp5_r,inchhreported_r,incfamavg_r,povguide_fam,povthresh_fam,incfamreported_r,incworksheet,selfemployhh,selfemployfoodhh,jobchangeany,jobchangecat,earnlessnum_r,earnmorenum_r,earnsamenum,housingown,housingpub,housingsub,liqassets,anyvehicle,vehiclenum,caraccess,largeexp,exprentmrtg_r,exphomeins_r,expproptax_r,exppubtrans_r,expelectric_r,expheatfuel_r,expwastedisp_r,exphealthins_r,expcopay_r,expdoctor_r,exprx_r,expchildcare_r,expchildsupport_r,expadultcare_r,snapnowhh,snapnowreport,snapnowadmin,snapever,snap12mos,snaplastamt_r,snapusualamt,snapdays_initial,snapdays1,snapdays2,snapdays3,snapdays4,snapdays5,snapdays6,snapdays7,snapdays_final,snapdays_initial_u,snapdays1_u,snapdays2_u,snapdays3_u,snapdays4_u,snapdays5_u,snapdays6_u,snapdays7_u,snapdays_final_u,usdafoods,schservebrkfst,wiccategelig,anypregnant,wichh,mealdelivery,mealfacility,adltfsraw,adltfscat,foodsufficient,foodsecureq1,foodsecureq2,foodsecureq3,foodsecureq4,foodsecureq5,foodsecureq6,foodsecureq7,foodsecureq8,foodsecureq9,foodsecureq10,grocerylistfreq,primstoreplaceid,primstoresnaptype,primstoretype,primstoreedit_type,primstoreedit_filltype,primstoredist_s,primstoredist_d,primstoretime_d,primstoredist_w,primstoretime_w,primstoretravelmode,primstoretravelcost,primstoretraveltime,primstoreprices,primstoreproduce,primstoremeat,primstorequality,primstorevariety,primstorespecial,primstoreclose,primstoreloyalty,primstoreothreason,whynotsupermkt1,whynotsupermkt2,whynotsupermkt3,whynotsupermkt4,whynotsupermkt5,whynotsupermkt6,whynotsupermkt7,whynotsupermkt8,whynotsupermkt9,whynotsupermktoth,altstoreplaceid,altstoresnaptype,altstoretype,altstoreedit_type,altstoreedit_filltype,altstorereason,altstoredist_s,altstoredist_d,altstoretime_d,altstoredist_w,altstoretime_w,evershopother,foodstorenum,shopconv,shopbigbox,shopclub,shopdollar,shopbakery,shopmeatfish,shopvegstand,shopanyother,shopothnone,foodpantry,gardenown,gardenelse,farmersmarket,huntfish,dietstatuspr,dietstatushh,healthycost,healthytime,healthytastepr,healthytastehh,eathealthyhh,myplate,myplatefollow,mypyramid,foodpyramid,mypyramidsearch,mypyramidfollow,fruitsveg,nutritionfacts,nutritioneduc,nutritionsearch,anyvegetarian,anylactoseintol,anyfoodallergy,allergywheat,allergymilk,allergyegg,allergyfish,allergyshellfish,allergycorn,allergypeanut,allergyothnut,allergysoy,allergyoth,anydieting,anytobacco,anyillness,fincondition,billrevfreq,billsontimefreq,payaboveminfreq,billpayprob6mos,evicted6mos,utilnotpaid6mos,cashadv6mos,paydayloan6mos,ndinnersouthh,nmealshome,nmealstogether,mealguestany,mealguest_flag,mealguestdays,mealguestdays_flag,mealguestsun,mealguestmon,mealguesttue,mealguestwed,mealguestthu,mealguestfri,mealguestsat,nguestbrkfstsun_r,nguestbrkfstmon_r,nguestbrkfsttue_r,nguestbrkfstwed_r,nguestbrkfstthu_r,nguestbrkfstfri_r,nguestbrkfstsat_r,nguestlunchsun_r,nguestlunchmon_r,nguestlunchtue_r,nguestlunchwed_r,nguestlunchthu_r,nguestlunchfri_r,nguestlunchsat_r,nguestdinnersun_r,nguestdinnermon_r,nguestdinnertue_r,nguestdinnerwed_r,nguestdinnerthu_r,nguestdinnerfri_r,nguestdinnersat_r,nguestsnacksun_r,nguestsnackmon_r,nguestsnacktue_r,nguestsnackwed_r,nguestsnackthu_r,nguestsnackfri_r,nguestsnacksat_r,units12,units34,elig_units1,elig_units2,elig_units3,elig_units4,benest1_hh,benest2_hh,benest3_hh,benest4_hh,feedback1,feedback2,feedback3,feedback4_1,feedback4_2,feedback4_3,feedback4_4,feedback4_5,feedback4_6,feedback4_7,feedback4_8
110445,7,7,10,0,0,1,0,0,1,0,10,26,43295.35283,3,3,3,3,0,0,0,-996,-996,-996,7534.734053,1,473.6344088,1590.833333,1540,7548.208858,7518.103377,7540.147363,7511.769329,7555.441336,0,7534.734053,1590.833333,1540,0,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,0,0,0,0,0,85,0,0,100,40,0,0,800,0,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,0,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1061501,SM,122,,,0.933,1.32,5.4,1.32,24.02,1,-996,5,0,0,0,1,1,1,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,3,0,0,0,0,1,1,1,1,-996,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,5,5,-996,-996,-996,-996,-996,0,5,30,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,526,526,526,526,1,1,1,0,0,0,1,0,0,1,1
110446,9,9,8,0,0,1,1,0,2,0,4,24,20025.78579,2,1,1,1,0,0,0,-996,-996,-996,1056.9,0,113.5434199,930.8333333,995.4166667,1056.9,1056.9,1056.9,1056.9,1056.9,1056.9,1056.9,930.8333333,995.4166667,1056.9,0,1,0,0,-996,-996,-996,-996,1,0,0,1,1,3,-996,0,475,0,0,0,0,0,0,-997,0,0,2.6,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,-996,0,-996,-996,0,0,8,4,2,2,2,1,1,5,1,1,1,0,-996,3,1141967,SS,121,,,0.708,0.925,2.4,0.925,17.92,1,-996,3,1,0,0,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1129157,CO,106,,,7,0.308,0.308,1,0.308,6.07,0,-996,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,-996,1,0,0,-996,0,0,-996,0,0,-996,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,5,6,0,0,0,0,0,-996,6,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,1,,2,0,0,0,0,0,0,0,1
110448,7,7,8,0,0,1,1,0,3,0,14,27,11754.71576,3,4,4,4,0,0,0,-996,-996,-996,3600,0,187.4186551,1920.833333,1940.25,3600,3600,3600,3600,3600,3600,3600,1920.833333,1940.25,3600,1,1,0,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,650,150,75,0,60,0,9,400,2.08,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,0,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1068511,SM,122,,,0.439,0.593,2.6,0.593,11.35,1,-996,3,0,1,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1123737,SS,121,,,7,2.048,2.241,6.07,-996,-996,0,-996,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,0,1,0,-996,1,-996,0,-996,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,0,0,0,0,0,0,4,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
110454,11,11,8,0,0,1,1,0,1,1,25,39,44039.17478,3,2,2,1,0,0,0,-996,-996,-996,15288,0,1212.531395,1260.833333,1156.5,15288,15288,15288,15288,15288,15288,7238,930.8333333,917.5833333,7238,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,3100,120,733.33,0,468,100,55,740,20,70,61,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1163777,SM,122,,,1.527,2.62,8.45,-996,-996,1,-996,5,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1106802,SM,122,,,1,4.436,5.758,14.2,-996,-996,1,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,3,4,0,0,0,0,0,0,-996,1,-996,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,-996,-996,-996,-996,-996,1,0,19,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
110456,7,8,8,0,0,1,1,0,1,0,25,55,5062.374129,4,1,1,1,0,0,0,-996,-996,-996,859,0,92.28290063,930.8333333,917.5833333,859,859,859,859,859,859,859,930.8333333,917.5833333,859,0,0,-996,0,-996,-996,-996,-996,1,1,-996,1,1,1,-996,0,224,6.67,0,0,15,0,0,0,0,0,0,0,0,0,1,1,1,-996,-996,4,1,21,22,23,24,25,26,27,28,29,21,22,23,24,25,26,27,28,29,1,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1148926,SS,121,,,0.303,0.39,1.18,0.39,7.6,1,-996,5,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1072883,CO,102,,,9,2.517,3.58,5.68,-996,-996,0,-996,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4,-996,0,0,0,-996,0,0,-996,1,-996,0,-996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,-996,-996,-996,-996,-996,-996,5,-996,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,108,108,108,108,1,1,1,0,0,0,0,0,0,0,1
110458,9,9,8,0,0,1,1,0,2,1,3,54,42960.33035,4,1,1,1,0,0,0,-996,-996,-996,500.3479741,1,53.75269194,930.8333333,995.4166667,712.5399728,1.026887337,672.3485955,208.5081649,907.3162501,0,500.3479741,930.8333333,995.4166667,0,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,1,-996,0,0,-997,-997,0,-997,0,-997,0,0,0,0,0,0,0,1,1,1,-996,-996,5,1,3,4,5,6,7,8,9,10,11,3,4,5,6,7,8,9,10,11,0,-996,1,0,-996,0,0,3,3,3,2,2,2,0,-996,0,0,0,-996,-996,1,1113484,SM,122,,,2.228,3.348,7.17,-996,-996,1,-996,15,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,0,-996,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,-996,0,1,0,-996,0,0,-996,1,-996,0,-996,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1,0,1,0,0,-996,3,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,200,200,200,200,1,1,3,0,0,0,0,0,0,0,1
110461,7,7,19,0,0,1,1,0,3,1,11,18,26479.45054,3,2,2,2,0,0,0,-996,-996,-996,2789.662398,1,221.2554446,1260.833333,1281.166667,1032.681563,829.0682081,4146.616359,7505.803526,434.1423311,0,2789.662398,1260.833333,1281.166667,0,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,3,-996,0,-998,0,-998,0,250,0,-997,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,1,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1095230,SM,122,,,7.963,10.716,21.77,-996,-996,1,-996,15,1,1,1,1,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1113902,SS,121,,,9,7.628,10.748,22.08,-996,-996,0,-996,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,-996,0,1,-996,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,5,-996,-996,-996,-996,-996,2,5,12,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,367,367,367,367,1,2,1,0,0,0,0,0,0,0,1
110462,8,8,8,0,0,1,1,0,2,1,7,12,29959.04611,3,11,11,11,0,0,0,-996,-996,-996,13303.33,0,314.4375812,4230.833333,3698.916667,13303.33,13303.33,13303.33,13303.33,13303.33,13303.33,13303.33,4230.833333,3698.916667,13303.33,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,3,-996,0,0,100,316.67,0,350,0,25,125,200,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,0,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1143639,,117,,,25.121,30.939,45.53,-996,-996,1,-996,45,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1031046,SS,121,,,1,22.427,26.696,39.98,-996,-996,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,1,0,-996,0,1,-996,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,-996,-996,-996,-996,-996,0,7,21,1,0,4,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
110468,8,8,8,0,0,1,1,0,3,0,18,38,23897.52483,2,1,1,1,0,0,0,-996,-996,-996,1400,0,150.4028648,930.8333333,917.5833333,1400,1400,1400,1400,1400,1400,1400,930.8333333,917.5833333,1400,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,1,-996,0,529,0,50,0,230,116,0,181,20,20,10,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,3,3,3,2,2,2,0,-996,0,0,0,-996,-996,4,1029068,SM,122,,,0.975,1.294,4.15,1.158,21.82,1,-996,8,1,0,1,0,1,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1063345,SS,121,,,1,1.28,1.673,5.47,-996,-996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,-996,1,0,0,-996,0,0,-996,1,-996,0,-996,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,0,0,0,0,0,-996,2,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,2,4,4,0,0,0,0,0,1,0,0
110472,5,5,12,0,0,1,0,0,1,0,25,39,12401.1763,3,2,2,2,0,0,0,-996,-996,-996,4200,0,333.1130205,1260.833333,1281.166667,4200,4200,4200,4200,4200,4200,4200,1260.833333,1281.166667,4200,0,0,-996,0,-996,-996,-996,-996,1,0,1,1,1,2,-996,0,1075,55,0,0,85,0,0,0,0,0,0,0,0,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,1,0,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1018178,SM,122,,,0.3,1.025,4.07,0.359,7.4,1,-996,5,0,0,0,0,0,0,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1137988,SE,120,,,4,1.133,1.375,3.57,-996,-996,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,-996,1,-996,0,-996,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,3,3,-996,-996,-996,-996,-996,1,5,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,1,0
110475,10,10,11,0,0,1,1,0,2,0,8,53,2418.940394,4,3,3,3,0,0,0,-996,-996,-996,2950,0,185.4374018,1590.833333,1540,2950,2950,2950,2950,2950,2950,2950,1590.833333,1540,2950,0,1,1,0,-996,-996,-996,-996,1,0,0,1,1,3,-996,1,450,50,0,0,200,35,36,135,0,0,30,0,0,0,1,1,1,-996,-996,11,1,1,2,3,4,5,6,7,8,12,1,2,3,4,5,6,7,8,12,0,1,1,0,-996,0,0,1,2,2,3,3,2,0,-996,0,0,0,-996,-996,3,1143235,SS,121,,,0.176,0.251,1.18,0.239,4.38,1,-996,2,1,1,0,1,1,1,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1107547,SS,121,,,1,0.582,0.732,2.95,0.732,14.07,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,5,5,1,0,0,0,0,0,-996,0,1,-996,1,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,4,1,1,0,1,0,0,1,5,5,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
110476,8,8,9,0,0,1,0,0,1,0,25,39,38088.13191,3,3,3,2,0,0,0,-996,-996,-996,6683.33,0,420.115034,1590.833333,1540,6683.33,6683.33,6683.33,6683.33,6683.33,6683.33,3000,1260.833333,1318.75,3000,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1000,200,0,0,135,0,0,0,0,0,0,800,0,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1018178,SM,122,,,0.095,0.799,3.53,0.132,2.63,1,-996,3,0,0,0,0,0,0,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1129925,SM,122,,,7,0.084,0.096,1,0.096,1.95,1,7,1,1,1,0,0,1,1,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,-996,1,-996,0,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,-996,-996,-996,-996,-996,1,5,5,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
110478,8,8,11,0,0,1,1,0,4,0,1,6,20377.0804,3,6,6,6,0,0,0,-996,-996,-996,5085.924661,1,197.0652113,2580.833333,2556.5,5045.936327,5047.707013,5040,5195.098062,5100.881903,5040,5085.924661,2580.833333,2556.5,5040,0,0,-996,0,-996,-996,-996,-996,1,0,0,2,1,2,-996,0,1150,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,1,1,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1171388,SM,122,,,1.05,1.443,4.5,-996,-996,1,-996,5,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1153852,SM,122,,,5,1.053,1.404,4.23,-996,-996,1,5,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,1,1,-996,0,-996,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,-996,-996,-996,-996,-996,1,7,16,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,1
110479,7,7,11,0,0,1,1,0,2,0,4,24,86677.10034,3,2,2,2,0,0,0,-996,-996,-996,5780,0,458.4269663,1260.833333,1156.5,5780,5780,5780,5780,5780,5780,5780,1260.833333,1156.5,5780,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,0,41.67,291.67,0,71,22.5,41,250,0,160,45,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,2,1161398,SM,122,,,2.684,4.339,10.37,-996,-996,1,-996,10,1,1,0,0,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1064675,SS,121,,,8,2.758,4.656,10.93,-996,-996,1,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,-996,1,-996,0,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,-996,-996,-996,-996,-996,1,1,10,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
110481,7,7,8,0,0,1,1,0,1,0,25,40,44587.48532,3,2,2,1,0,0,0,-996,-996,-996,11200,0,888.301388,1260.833333,1281.166667,11200,11200,11200,11200,11200,11200,2800,930.8333333,995.4166667,2800,0,1,0,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1600,200,1083.33,50,340,0,175,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1036589,SS,121,,,0.41,0.483,1.8,0.483,9.37,1,-996,5,1,1,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1145341,SS,121,,,7,0.514,1.716,5.03,0.871,17.35,1,4,0,1,1,0,1,1,1,0,0,0,1,0,1,0,3,3,0,0,0,0,1,0,-996,0,1,-996,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,-996,-996,-996,-996,-996,2,5,14,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1
110485,7,7,7,0,0,1,1,0,4,0,22,41,31626.31062,3,1,1,1,0,1,0,-996,-996,-996,2800,0,300.8057296,930.8333333,995.4166667,2800,2800,2800,2800,2800,2800,2800,930.8333333,995.4166667,2800,0,0,-996,0,-996,-996,-996,-996,1,0,0,3,0,-996,-996,0,1200,13.33,0,28,66,0,0,30,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,1,2,1,3,3,2,0,-996,0,0,0,-996,-996,1,1151012,SM,122,,,3.465,5.237,9.78,-996,-996,3,-996,10,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,121,0,1,4,-996,-996,-996,-996,-996,0,-996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-996,1,0,1,-996,1,0,-996,0,0,-996,-996,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,5,0,0,0,0,0,-996,7,-996,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,1
110486,8,8,10,0,0,1,1,1,2,1,6,46,22203.2624,3,2,2,2,0,0,0,-996,-996,-996,3244.5,0,257.3298083,1260.833333,1281.166667,3244.5,3244.5,3244.5,3244.5,3244.5,3244.5,3244.5,1260.833333,1281.166667,3244.5,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,2,1,3,-996,0,0,66.67,250,0,139,0,10,750,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1094791,BC,118,,,17.404,20.28,28.27,-996,-996,1,-996,20,1,0,1,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1079438,SS,121,,,7,17.013,19.711,26.43,-996,-996,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,1,-996,0,-996,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,-996,-996,-996,-996,-996,1,6,15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
